id,id igralca,ime,vloga
5491994,0041003,David Attenborough,Himself - presenter
0185906,0342241,Scott Grimes,Donald G. Malarkey
0185906,0507073,Damian Lewis,Richard D. Winters
0185906,0515296,Ron Livingston,Lewis Nixon
0185906,0853169,Shane Taylor,Eugene G. Roe
0185906,0005531,Donnie Wahlberg,C. Carwood Lipton
0185906,0950186,Peter Youngblood Hills,Darrell C. (Shifty) Powers
0185906,0500614,Matthew Leitch,Floyd M. (Tab) Talbert
0185906,1091378,Rod Strohl,Himself
0185906,1056790,Nicholas Aaron,Robert E. (Popeye) Wynn
0185906,0053028,Philip Barantini,Wayne A. (Skinny) Sisk
0185906,0191044,Michael Cudlitz,Denver (Bull) Randleman
0185906,0002077,Dexter Fletcher,John W. Martin
0185906,0327072,Rick Gomez,George Luz
0185906,0534944,James Madio,Frank J. Perconte
0185906,0564680,Ross McCall,Joseph D. Liebgott
0185906,0020464,Doug Allen,Alton M. More
0185906,0130005,George Calil,James H. (Mo) Alley Jr.
0185906,0376110,Nolan Hemmings,Charles E. (Chuck) Grant
0185906,0481927,Robin Laing,Edward J. (Babe) Heffron
0185906,0568180,Neal McDonough,Lynn D. (Buck) Compton
0185906,0912012,Rick Warden,Harry F. Welsh
0185906,0245653,Dale Dye,Colonel Robert F. Sink
0185906,1055413,Michael Fassbender,Burton P. (Pat) Christenson
0185906,0400606,Frank John Hughes,William J. Guarnere
0185906,0560200,Tim Matthews,Alex M. Penkala Jr.
0185906,0604156,Rene L. Moreno,Joseph Ramirez
0185906,0816669,Douglas Spain,Antonio C. Garcia
0185906,0817620,Richard Speight Jr.,Warren H. (Skip) Muck
0185906,0009716,Kirk Acevedo,Joseph D. Toye
0185906,0047248,Eion Bailey,David Kenyon Webster
0185906,1035498,Craig Heaney,Roy W. Cobb
0185906,0564499,Peter McCabe,Donald B. Hoobler
0185906,0786136,Matthew Settle,Ronald C. Speirs
0185906,0135196,Ben Caplan,Walter S. (Smokey) Gordon Jr.
0185906,0399427,Mark Huberman,Lester Hashey
0185906,0571204,Phil McKee,Major Robert L. Strayer
0795176,0041003,David Attenborough,Himself - Narrator
0795176,0000244,Sigourney Weaver,Narrator - US Version
0944947,0227759,Peter Dinklage,Tyrion Lannister
0944947,0372176,Lena Headey,Cersei Lannister
0944947,3592338,Emilia Clarke,Daenerys Targaryen
0944947,3229685,Kit Harington,Jon Snow
0944947,3849842,Sophie Turner,Sansa Stark
0944947,3586035,Maisie Williams,Arya Stark
0944947,0182666,Nikolaj Coster-Waldau,Jaime Lannister
0944947,0322513,Iain Glen,Jorah Mormont
0944947,0654295,Alfie Allen,Theon Greyjoy
0944947,4263213,John Bradley,Samwell Tarly
0944947,0384152,Conleth Hill,Lord Varys
0944947,0318821,Aidan Gillen,Petyr 'Littlefinger' Baelish
0944947,3729225,Gwendoline Christie,Brienne of Tarth
0944947,3652842,Isaac Hempstead Wright,Bran Stark
0944947,0283492,Jerome Flynn,Bronn
0944947,0002103,Julian Glover,Grand Maester Pycelle
0944947,0192377,Liam Cunningham,Davos Seaworth
0944947,0564920,Rory McCann,Sandor 'The Hound' Clegane
0944947,2812026,Nathalie Emmanuel,Missandei
0944947,0174005,Ben Crompton,Eddison Tollett
0944947,4535552,Daniel Portman,Podrick Payne
0944947,0001097,Charles Dance,Tywin Lannister
0944947,0396924,Carice van Houten,Melisandre
0944947,1754059,Natalie Dormer,Margaery Tyrell
0944947,0322416,Jack Gleeson,Joffrey Baratheon
0944947,0265610,Michelle Fairley,Catelyn Stark
0944947,1970465,Kristofer Hivju,Tormund Giantsbane
0944947,0568400,Ian McElhinney,Barristan Selmy
0944947,2760664,Jacob Anderson,Grey Worm
0944947,0226820,Stephen Dillane,Stannis Baratheon
0944947,3964231,Kristian Nairn,Hodor
0903747,0186505,Bryan Cranston,Walter White
0903747,0348152,Anna Gunn,Skyler White
0903747,0666739,Aaron Paul,Jesse Pinkman
0903747,1336827,Betsy Brandt,Marie Schrader
0903747,2666409,RJ Mitte,"Walter White, Jr."
0903747,0606487,Dean Norris,Hank Schrader
0903747,0644022,Bob Odenkirk,Saul Goodman
0903747,2366374,Steven Michael Quezada,Steven Gomez
0903747,0052186,Jonathan Banks,Mike Ehrmantraut
0903747,0002064,Giancarlo Esposito,Gustavo 'Gus' Fring
0306414,0922035,Dominic West,Det. James 'Jimmy' McNulty
0306414,0231283,John Doman,Dep. Comm. for Operations William A. Rawls
