id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
5491994,Planet Earth II,David Attenborough returns in this breathtaking documentary showcasing life on Planet Earth.,['Documentary'],2016-,['UK'],51,7,9.7,17184,"[('David Attenborough', 'Himself - presenter')]"
0185906,Band of Brothers,The story of Easy Company of the US Army 101st Airborne division and their mission in WWII Europe from Operation Overlord through V-J Day.,"['Action', 'Drama', 'History', 'War']",2001-,"['USA', 'UK']",54,10,9.5,246659,"[('Scott Grimes', 'Donald G. Malarkey'), ('Damian Lewis', 'Richard D. Winters'), ('Ron Livingston', 'Lewis Nixon'), ('Shane Taylor', 'Eugene G. Roe'), ('Donnie Wahlberg', 'C. Carwood Lipton'), ('Peter Youngblood Hills', 'Darrell C. (Shifty) Powers'), ('Matthew Leitch', 'Floyd M. (Tab) Talbert'), ('Rod Strohl', 'Himself'), ('Nicholas Aaron', 'Robert E. (Popeye) Wynn'), ('Philip Barantini', 'Wayne A. (Skinny) Sisk'), ('Michael Cudlitz', 'Denver (Bull) Randleman'), ('Dexter Fletcher', 'John W. Martin'), ('Rick Gomez', 'George Luz'), ('James Madio', 'Frank J. Perconte'), ('Ross McCall', 'Joseph D. Liebgott'), ('Doug Allen', 'Alton M. More'), ('George Calil', 'James H. (Mo) Alley Jr.'), ('Nolan Hemmings', 'Charles E. (Chuck) Grant'), ('Robin Laing', 'Edward J. (Babe) Heffron'), ('Neal McDonough', 'Lynn D. (Buck) Compton'), ('Rick Warden', 'Harry F. Welsh'), ('Dale Dye', 'Colonel Robert F. Sink'), ('Michael Fassbender', 'Burton P. (Pat) Christenson'), ('Frank John Hughes', 'William J. Guarnere'), ('Tim Matthews', 'Alex M. Penkala Jr.'), ('Rene L. Moreno', 'Joseph Ramirez'), ('Douglas Spain', 'Antonio C. Garcia'), ('Richard Speight Jr.', 'Warren H. (Skip) Muck'), ('Kirk Acevedo', 'Joseph D. Toye'), ('Eion Bailey', 'David Kenyon Webster'), ('Craig Heaney', 'Roy W. Cobb'), ('Peter McCabe', 'Donald B. Hoobler'), ('Matthew Settle', 'Ronald C. Speirs'), ('Ben Caplan', 'Walter S. (Smokey) Gordon Jr.'), ('Mark Huberman', 'Lester Hashey'), ('Phil McKee', 'Major Robert L. Strayer')]"
0795176,Planet Earth,"Emmy Award-winning, 11 episodes, 5 years in the making, the most expensive nature documentary series ever commissioned by the BBC, and the first to be filmed in high definition.",['Documentary'],2006-,['UK'],43,11,9.5,111641,"[('David Attenborough', 'Himself - Narrator'), ('Sigourney Weaver', 'Narrator - US Version')]"
0944947,Game of Thrones,Nine noble families fight for control over the mythical lands of Westeros.,"['Adventure', 'Drama', 'Fantasy', 'Romance']",2011-,"['USA', 'UK']",56,73,9.5,1106304,"[('Peter Dinklage', 'Tyrion Lannister'), ('Lena Headey', 'Cersei Lannister'), ('Emilia Clarke', 'Daenerys Targaryen'), ('Kit Harington', 'Jon Snow'), ('Sophie Turner', 'Sansa Stark'), ('Maisie Williams', 'Arya Stark'), ('Nikolaj Coster-Waldau', 'Jaime Lannister'), ('Iain Glen', 'Jorah Mormont'), ('Alfie Allen', 'Theon Greyjoy'), ('John Bradley', 'Samwell Tarly'), ('Conleth Hill', 'Lord Varys'), ('Aidan Gillen', ""Petyr 'Littlefinger' Baelish""), ('Gwendoline Christie', 'Brienne of Tarth'), ('Isaac Hempstead Wright', 'Bran Stark'), ('Jerome Flynn', 'Bronn'), ('Julian Glover', 'Grand Maester Pycelle'), ('Liam Cunningham', 'Davos Seaworth'), ('Rory McCann', ""Sandor 'The Hound' Clegane""), ('Nathalie Emmanuel', 'Missandei'), ('Ben Crompton', 'Eddison Tollett'), ('Daniel Portman', 'Podrick Payne'), ('Charles Dance', 'Tywin Lannister'), ('Carice van Houten', 'Melisandre'), ('Natalie Dormer', 'Margaery Tyrell'), ('Jack Gleeson', 'Joffrey Baratheon'), ('Michelle Fairley', 'Catelyn Stark'), ('Kristofer Hivju', 'Tormund Giantsbane'), ('Ian McElhinney', 'Barristan Selmy'), ('Jacob Anderson', 'Grey Worm'), ('Stephen Dillane', 'Stannis Baratheon'), ('Kristian Nairn', 'Hodor')]"
0903747,Breaking Bad,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.,"['Crime', 'Drama', 'Thriller']",2008-2013,['USA'],49,62,9.5,939633,"[('Bryan Cranston', 'Walter White'), ('Anna Gunn', 'Skyler White'), ('Aaron Paul', 'Jesse Pinkman'), ('Betsy Brandt', 'Marie Schrader'), ('RJ Mitte', 'Walter White, Jr.'), ('Dean Norris', 'Hank Schrader'), ('Bob Odenkirk', 'Saul Goodman'), ('Steven Michael Quezada', 'Steven Gomez'), ('Jonathan Banks', 'Mike Ehrmantraut'), ('Giancarlo Esposito', ""Gustavo 'Gus' Fring"")]"
0306414,The Wire,"Baltimore drug scene, seen through the eyes of drug dealers and law enforcement.","['Crime', 'Drama', 'Thriller']",2002-2008,['USA'],59,60,9.4,200345,"[('Dominic West', ""Det. James 'Jimmy' McNulty""), ('John Doman', 'Dep. Comm. for Operations William A. Rawls'), ('Deirdre Lovejoy', ""Asst. State's Atty. Rhonda Pearlman""), ('Wendell Pierce', ""Det. William 'Bunk' Moreland""), ('Lance Reddick', 'Lt. Cedric Daniels'), ('Sonja Sohn', ""Det. Shakima 'Kima' Greggs""), ('Seth Gilliam', 'Sgt. Ellis Carver'), ('Domenick Lombardozzi', ""Det. Thomas 'Herc' Hauk""), ('Clarke Peters', 'Det. Lester Freamon'), ('Andre Royo', ""Reginald 'Bubbles' Cousins""), ('Michael Kenneth Williams', 'Omar Little'), ('Jim True-Frost', ""Det. Roland 'Prez' Pryzbylewski""), ('Frankie Faison', 'Acting Commissioner Ervin H. Burrell'), ('Corey Parker Robinson', 'Det. Leander Sydnor'), ('Delaney Williams', 'Sgt. Jay Landsman'), ('J.D. Williams', ""Preston 'Bodie' Broadus""), ('Wood Harris', 'Avon Barksdale'), ('Idris Elba', ""Russell 'Stringer' Bell""), ('Aidan Gillen', ""Councilman Thomas 'Tommy' Carcetti""), ('Jamie Hector', 'Marlo Stanfield'), ('Gbenga Akinnagbe', 'Chris Partlow'), ('Robert Wisdom', ""Howard 'Bunny' Colvin""), ('Anwan Glover', 'Slim Charles'), ('Felicia Pearson', ""Felicia 'Snoop' Pearson""), ('Chad L. Coleman', ""Dennis 'Cutty' Wise""), ('Tray Chaney', ""Malik 'Poot' Carr""), ('Michael Kostroff', ""Maurice 'Maury' Levy""), ('Isiah Whitlock Jr.', ""State Sen. R. Clayton 'Clay' Davis""), ('Robert F. Chew', ""Joseph 'Proposition Joe' Stewart""), ('Michael Salconi', ""Off. Michael 'Sanny' Santangelo"")]"
2395695,Cosmos: A Spacetime Odyssey,A documentary series that explores how we discovered the laws of nature and found our coordinates in space and time.,['Documentary'],2014-,['USA'],41,13,9.3,66269,"[('Neil deGrasse Tyson', 'Himself - Host')]"
2861424,Rick and Morty,An animated series that follows the exploits of a super scientist and his not so bright grandson.,"['Animation', 'Adventure', 'Comedy', 'Sci-Fi']",2013-,['USA'],22,35,9.3,98719,"[('Justin Roiland', 'Rick'), ('Chris Parnell', 'Jerry'), ('Spencer Grammer', 'Summer'), ('Sarah Chalke', 'Beth')]"
0081846,Cosmos,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,['Documentary'],1980-,"['USA', 'UK']",60,13,9.3,23725,"[('Carl Sagan', 'Himself - Host')]"
0141842,The Sopranos,"New Jersey mob boss, Tony Soprano, deals with personal and professional issues in his home and business life.","['Crime', 'Drama']",1999-2007,['USA'],55,86,9.2,201084,"[('James Gandolfini', 'Tony Soprano'), ('Lorraine Bracco', 'Dr. Jennifer Melfi'), ('Edie Falco', 'Carmela Soprano'), ('Michael Imperioli', 'Christopher Moltisanti'), ('Dominic Chianese', 'Junior Soprano'), ('Steven Van Zandt', 'Silvio Dante'), ('Tony Sirico', ""Paulie 'Walnuts' Gualtieri""), ('Robert Iler', 'A.J. Soprano'), ('Jamie-Lynn Sigler', 'Meadow Soprano'), ('Aida Turturro', 'Janice Soprano'), ('Drea de Matteo', 'Adriana La Cerva'), ('Steve Schirripa', ""Bobby 'Bacala' Baccalieri""), ('Dan Grimaldi', 'Patsy Parisi'), ('Joseph R. Gannascoli', 'Vito Spatafore'), ('John Ventimiglia', 'Artie Bucco'), ('Sharon Angela', 'Rosalie Aprile')]"
